id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409185447276855306,2021-06-27 16:22:46,b'@thegameawards All will be replaced by battlefield 2042 \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',b'GrowthUncommon',b'',,,25,8,0,0,[]
1409184002855026688,2021-06-27 16:17:02,b'2042 Waiting Room. Lost Progress but we grinding https://t.co/HcMjSnoG3d #Battlefield #Battlefield2042 #Battlefield4 #DICE',b'TheNormal_Noah',b'',,,241,346,0,0,"[{'text': 'Battlefield', 'indices': [73, 85]}, {'text': 'Battlefield2042', 'indices': [86, 102]}, {'text': 'Battlefield4', 'indices': [103, 116]}, {'text': 'DICE', 'indices': [117, 122]}]"
1409183664940924939,2021-06-27 16:15:41,"b""BATTLEFIELD 2042 com mais novidades + DEATH STRANDING DIRECTOR'S CUT ANU... https://t.co/t2jWYFCfbP via @YouTube https://t.co/Nlf3ua9U2t""",b'thegameovertv',"b'S\xc3\xa3o Paulo, Brasil'",,,190,158,0,0,[]
1409183540277882883,2021-06-27 16:15:12,"b""BATTLEFIELD 2042 com mais novidades + DEATH STRANDING DIRECTOR'S CUT ANUNCIADO!! \n\nLink: https://t.co/t2jWYFCfbP\xe2\x80\xa6 https://t.co/2rxkMyrMTw""",b'thegameovertv',"b'S\xc3\xa3o Paulo, Brasil'",,,190,158,0,0,[]
1409180672187670532,2021-06-27 16:03:48,"b'@happyhenzo @wyrmslayer1991 @vicious696 Then you must have missed all those ""hope Battlefield 2042 comes to GP"" that over Twitter before E3.'",b'ADF86',"b""People's Republic Of Teesside""",,,958,265,0,0,[]
1409180004634677251,2021-06-27 16:01:09,b'DICE has confirmed that the #Battlefield2042 movement system will build upon what was introduced in #BFV https://t.co/bx8Y738lop',b'MPFirst',b'tips@mp1st[.]com',,,597,9694,3,0,"[{'text': 'Battlefield2042', 'indices': [28, 44]}, {'text': 'BFV', 'indices': [100, 104]}]"
1409179761541357579,2021-06-27 16:00:11,b'I\xe2\x80\x99m excited for battlefield 2042.',b'Zack_B_Smith',"b'Rocky harbour, Newfoundland'",,,59,87,0,0,[]
1409178684641120257,2021-06-27 15:55:54,b'Afternoon Battlefield Vibes! | Battlefield 2042 Hype! https://t.co/H4z2N9u5UX',b'AnAngryBrownGuy',"b'Mississauga, Ontario'",,,1354,2335,0,0,[]
1409177035214360582,2021-06-27 15:49:21,b'@BillTheGamr Battlefield V had great gameplay. The movement and gunplay were amazing. If 2042 is keeping the moveme\xe2\x80\xa6 https://t.co/TXzEtaZ53b',b'Walrus_9000',"b'New York, USA'",,,1595,686,2,0,[]
1409176762618040320,2021-06-27 15:48:16,b'@VarsityGamingTV I am playing R6 cuz there is no game like this and waiting for Battlefield 2042',b'gameronadv',"b'Patiala, India'",,,45,6,0,0,[]
1409174398377107459,2021-06-27 15:38:52,b'Battlefield 2042 no campaign ?? https://t.co/3vPElRG65P via @YouTube one of my newest videos',b'Worldcup890',b'',,,130,30,0,0,[]
1409172786564771844,2021-06-27 15:32:28,b'Ok now thats two Ls for Battlefield 2042',b'DerkySprite',b'',,,377,407,0,0,[]
1409172242383216652,2021-06-27 15:30:18,b'DICE devs say that movement in Battlefield 2042 will be similar to that of Battlefield V. https://t.co/uAt7vpeXHD',b'bravoINTEL',b'Battlefield ',,,97,98531,2560,173,[]
1409166656425775111,2021-06-27 15:08:06,b'BF4 Servers Back to Life With Release of Battlefield 2042 Trailer - https://t.co/ONMNhbpLby\n\n#Battlefield2042\xe2\x80\xa6 https://t.co/SR5I5y6p4l',b'NXLGamingca',b'Canada',,,1695,602,5,2,"[{'text': 'Battlefield2042', 'indices': [93, 109]}]"
1409166018954551302,2021-06-27 15:05:34,"b""@9750Jepr @Battlefield Who knows what's possible in 2042! The penguins need to adapt \xf0\x9f\x98\x89""",b'JoelZakrisson',b'Stockholm',,,121,699,2,0,[]
1409165857218076672,2021-06-27 15:04:56,b'@Dioxide62 @1Anime_Lover69 @its_menieb @PoorlyAgedStuff Battlefield 2042 is better than that trash',b'Youngboybetter8',b'satire account',,,275,161,3,0,[]
1409165479453675523,2021-06-27 15:03:25,b'An excellent discussion around AI in Battlefield but also within the context of games themselves of this kind. \n\nhttps://t.co/p7ZAIT7X0J',b'JeremyPenter',b'Videogame || Hardware Reviewer',,,1968,38870,45,0,[]
1409165371781771266,2021-06-27 15:03:00,b'No wonder everyone is excited \xf0\x9f\x98\x8d\nhttps://t.co/qlPGPYgsIE',b'ROCCAT',b'Worldwide',,,520,226814,28,1,[]
1409163630193434625,2021-06-27 14:56:05,b'EA confirms Battlefield 2042 will use bots to help fill its 128-player servers https://t.co/g2EYfib0w8 https://t.co/8Xc2nzDA9d',b'N4G',b'',,,2659,22603,4,1,[]
1409163448357994506,2021-06-27 14:55:21,b'@LogitechGDE Battlefield 2042 mit @Ranzratte',b'SgtBrixxton',b'',,,353,128,0,0,[]
1409162976691507201,2021-06-27 14:53:29,"b""Let's Perfect Battlefield 2042!\n\nI originally had it set to release this time yesterday, but youtube was taking a g\xe2\x80\xa6 https://t.co/wmzcbYxnGn""",b'DualDudeBro',b'TTV | YT | FB | Insta | Tiktok',,,796,114,3,0,[]
1409162763759460354,2021-06-27 14:52:38,"b""Random bullet deviation is the worst feature in Battlefield 4. If Battlefield 2042 will remove it, I'll automatically like it more than BF4""",b'ExoGhost_',b'',,,71,2131,68,0,[]
1409162550764318721,2021-06-27 14:51:47,b'Slowly moving towards a day where we can play F1 2021 and Battlefield 2042\n\nHoly I\xe2\x80\x99m so keeeeen',b'SamTapTap',"b'England, United Kingdom'",,,585,1553,3,0,[]
1409159746356187137,2021-06-27 14:40:39,b'@pccomponentes @MSI_ES #MSIenLosPcDays RainbowSix y Battlefield 2042 cuando salga',b'BochidoNvt7',"b'Murcia, Espa\xc3\xb1a'",,,196,26,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409158741606518785,2021-06-27 14:36:39,"b'Honestly i dont care if battlefield 2042 has no campaign, i just really want this game'",b'SomeStupidElite',b'no wear',,,1526,743,16,1,[]
1409157320391770116,2021-06-27 14:31:00,b'I\xe2\x80\x99m genuinely excited for battlefield 2042! https://t.co/nDUNd1aVhP',b'ManBearCat69',b'',,,83,95,0,0,[]
1409156595733389316,2021-06-27 14:28:07,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042 clarisimo',b'AlessoESP',b'',,,219,16,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409156484399874058,2021-06-27 14:27:41,b'Battlefield fans: complains about women in a WW2 shooter for breaking realism\n\nAlso battlefield fans: goes wild whe\xe2\x80\xa6 https://t.co/jxEcbLNBGp',b'chriscitric',b'sugondese',,,24,4,1,0,[]
1409155481302614024,2021-06-27 14:23:42,b'@gamestopzingde Battlefield 2042',b'kevinmekic',b'',,,203,143,0,0,[]
1409155112631685122,2021-06-27 14:22:14,b'1 half wit plays Battlefield 4 Until BF 2042 comes out https://t.co/7KgmfG8iiK via @YouTube',b'DoomKnight19',b'',,,145,13,0,0,[]
1409154372827848710,2021-06-27 14:19:17,b'pre paring for battlefield 2042 https://t.co/HcdBYfnufr',b'TylerEyles4',b'',,,408,108,0,0,[]
1409153400835555329,2021-06-27 14:15:26,b'Not out yet.. Probably will be Battlefield 2042 \xf0\x9f\x91\x80 https://t.co/cljyndTK9U https://t.co/a0QCrvdbL0',b'TorbisXD',"b'Trondheim, Norge'",,,596,710,4,0,[]
1409153198661767174,2021-06-27 14:14:38,b'Battlefield 2042 will keep Battlefield V movement and will be improved upon.\n\n#Battlefield | #Battlefield2042 https://t.co/S8xzMrk1ht',b'Battlefiel2042',b'',,,3,298,8,0,"[{'text': 'Battlefield', 'indices': [78, 90]}, {'text': 'Battlefield2042', 'indices': [93, 109]}]"
1409152838022823938,2021-06-27 14:13:12,b'sooo excited for battlefield 2042 and halo infinite',b'izzy_boop',b'rsn: mommy/pale/minato :D:D:D',,,282,737,11,1,[]
1409152435269033986,2021-06-27 14:11:36,b'Battlefield 2042 will keep Battlefield V movement and will be improved upon.\n\n#Battlefield | #Battlefield2042 https://t.co/5SVySSQte9',b'BF2042Hub',b'',,,7,2486,28,1,"[{'text': 'Battlefield', 'indices': [78, 90]}, {'text': 'Battlefield2042', 'indices': [93, 109]}]"
1409152244453416965,2021-06-27 14:10:50,b'@Treyarch Bruh just listen to ur community or buff The c58 at least no wonder battlefield 2042 will crush cod \xf0\x9f\x98\x90',b'ChopRdm',b'',,,91,2,0,0,[]
1409149909547225093,2021-06-27 14:01:33,"b'Ready for October now, Farcry 6 AND Battlefield 2042! Then December Halo Infinite about time some good games land,c\xe2\x80\xa6 https://t.co/pWMLMZPuHw'",b'eggman_84',"b'West Midlands, England'",,,48,3,0,1,[]
1409148993410580482,2021-06-27 13:57:55,"b""@prajeetTN007 @mrpyo1 Also, by your logic, if most pcs are 'trash', why is the PC version of Battlefield 2042 on pa\xe2\x80\xa6 https://t.co/nXhsdTGFvE""",b'JMW_BOYZ',"b'Belfast, Northern Ireland'",,,665,640,0,0,[]
1409147896239435783,2021-06-27 13:53:33,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042 @TCubells26',b'ItsIvanLP',b'Espa\xc3\xb1a',,,221,25,1,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409146803371524098,2021-06-27 13:49:13,"b""Ngl battlefield 2042 is gonna flop, not cuz it's got no campaign, but that it's full price, as well as apparatus co\xe2\x80\xa6 https://t.co/8HML8FpboG""",b'ali_ackermann',b'Getting creamed',,,953,883,1,0,[]
1409142398492495874,2021-06-27 13:31:43,"b""@smk_gaming_ @_Dedman00_ @Waygyanba @JaqubAjmal I've learned from my time covering BFV. If you compare it to my cov\xe2\x80\xa6 https://t.co/Rk6KY1Bj1V""",b'MrProWestie',b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7',,,719,86232,9,0,[]
1409140558325555204,2021-06-27 13:24:24,"b""Explosions and sniping and conquest, OH MY! Let's keep up the grind and get ready for 2042! https://t.co/xuoyOkbJVr\xe2\x80\xa6 https://t.co/cPxZlMleoN""",b'lmJosh09',"b'Little Rock, Arkansas'",,,474,261,2,0,[]
1409138247251333121,2021-06-27 13:15:13,b'@xidaxpcs Battlefield 2042 all the way!',b'VariousPond',b'',,,83,30,1,0,[]
1409135948378607616,2021-06-27 13:06:05,b'Battlefield 2042 Official Reveal Trailer (ft. 2WEI) https://t.co/GyoNWVHkxe via @YouTube @IamHadzyc',b'18dubya',"b'San Diego, CA'",,"Place(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, id='f54a2170ff4b15f7', url='https://api.twitter.com/1.1/geo/id/f54a2170ff4b15f7.json', place_type='admin', name='Illinois', full_name='Illinois, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, type='Polygon', coordinates=[[[-91.51308, 36.970298], [-87.019935, 36.970298], [-87.019935, 42.508303], [-91.51308, 42.508303]]]), attributes={})",62,4,2,0,[]
1409135680362528768,2021-06-27 13:05:01,b'\xe2\x80\xa2 Ubisoft Forced to Remove Incredible GoldenEye 007 Maps in Far Cry 5\n\xe2\x80\xa2 Chainsaw Man\xe2\x80\x99s first trailer is as gory as\xe2\x80\xa6 https://t.co/hVCqwOrSx1',b'carbongna',b'',,,101,27,1,0,[]
1409130743327072258,2021-06-27 12:45:24,b'Did you hear that they had to INCREASE server capacity for Battlefield 4 after Battlefield 2042 was revealed?\n\nIf n\xe2\x80\xa6 https://t.co/uHYFFbDBRY',b'ItsShakeyJake_',"b'Bournemouth, England'",,,1208,1537,3,1,[]
1409128731109736455,2021-06-27 12:37:24,b'I got loads of streams planned for the upcoming months-\n\nLittle Nightmares 1 &amp; 2 (First Playthrough of 2 btw)\nHades\xe2\x80\xa6 https://t.co/PRaMTaz9Iy',b'The_Woggle',"b'Nottingham, UK'",,,36,40,2,0,[]
1409126881761366024,2021-06-27 12:30:03,b'@pccomponentes @MSI_ES #MSIenLosPcDays al battlefield 2042',b'Evil_XxShad0w',b'',,,51,1,1,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409126867672707074,2021-06-27 12:30:00,"b'Rumor \xe2\x80\x93 Battlefield Hub Coming To Battlefield 2042, Features Remastered Classic Maps\nhttps://t.co/ad6JYvlWsc\xe2\x80\xa6 https://t.co/iUHaYy4Dkm'",b'PSUdotcom',b'Worldwide ',,,1214,39656,6,1,[]
1409126752245387266,2021-06-27 12:29:32,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042',b'josesbud',b'Elche',,,531,113,1,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409120803942174728,2021-06-27 12:05:54,b'Battlefield 2042 Will Use AI Bots to Fill Up 128-Player Matches:\xc2\xa0Report https://t.co/EUsOSL2Y6b',b'technicontech',b'',,,0,14,2,0,[]
1409114965592662016,2021-06-27 11:42:42,"b""The reveal trailer and gameplay trailer set the hype on high for Battlefield 2042.\n\nHere's what we know (to date) a\xe2\x80\xa6 https://t.co/PrEKw1h4uH""",b'_metalcreep_',b'Portugal',,,458,153,0,1,[]
1409114162622570499,2021-06-27 11:39:31,b'So cool to see :) \nhttps://t.co/FPlZimqK1D',b'FawziMesmar',b'\xf0\x9f\x87\xb8\xf0\x9f\x87\xaa\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\xf0\x9f\x87\xb3\xf0\x9f\x87\xbf\xf0\x9f\x87\xaf\xf0\x9f\x87\xb4\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6',,,645,3163,89,4,[]
1409113041288019971,2021-06-27 11:35:03,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers https://t.co/uyTCAYK8Lj #EA #PS5 #Battlefield https://t.co/KJMWoDBesa""",b'pushsquare',b'UK & USA',,,1056,56365,162,14,"[{'text': 'EA', 'indices': [84, 87]}, {'text': 'PS5', 'indices': [88, 92]}, {'text': 'Battlefield', 'indices': [93, 105]}]"
1409112922152849410,2021-06-27 11:34:35,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers: Bot-ched. In the PlayStation 5 version at least, Battl\xe2\x80\xa6 https://t.co/Uro47NmEdH""",b'ToyerToys',b'United Arab Emirates',,,1481,1646,0,0,[]
1409110549426700291,2021-06-27 11:25:09,b'Who trying to gift me Battlefield 2042 Gold Edition for my Birthday?',b'oohRemix',"b'Melbourne, Victoria'",,,398,560,10,0,[]
1409109644316971009,2021-06-27 11:21:33,"b'Tbh Battlefield has been way more fun then Cod recently, will still be play CW but I really want to make my focus o\xe2\x80\xa6 https://t.co/4lg3nOuVfc'",b'ohvisionary',b'Massachusetts',,,4410,1776,13,1,[]
1409109104518443012,2021-06-27 11:19:25,b'What\xe2\x80\x99s good everyone I\xe2\x80\x99m streaming some bf4 doing some fun grinding waiting and hyping for battlefield 2042 come ho\xe2\x80\xa6 https://t.co/VKth3OLKYn',b'OMGitsInSighT_',b'',,,40,22,1,0,[]
1409107327488344064,2021-06-27 11:12:21,"b""Really like being able to bring up my BF4 stats in the @Battlefield Discord.\n\nI obviously didn't play the game as m\xe2\x80\xa6 https://t.co/Hva2uSWHF7""",b'EhrgeizTV',"b'Doncaster, UK'",,,519,3123,1,0,[]
1409103357936033796,2021-06-27 10:56:35,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042',b'Josecadimo98',b'',,,228,522,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409101917486292997,2021-06-27 10:50:51,"b'PS5:BATTLEFIELD TRAINING FOR 2042 pt.2 JEDi SONDAYS! U KNOW DA VIBES! COME HANGOUT, NETWORK, AND GROW TOGETHER!\xe2\x80\xa6 https://t.co/cq7RdDLimA'",b'JEDIgameTricks',b'',,,232,276,1,0,[]
1409101756253016064,2021-06-27 10:50:13,b'@pccomponentes @MSI_ES #MSIenLosPcDays dying light 2 y battlefield 2042\xf0\x9f\x98\x81',b'Frangr07',b'',,,98,100,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409101228353724418,2021-06-27 10:48:07,b'Dayum! \xf0\x9f\x91\x80  #BATTLEFIELD2042 \nhttps://t.co/qkaYs1cwcx',b'DaveTheScwede',"b'Stockholm, Sweden.'",,,1057,582,8,0,"[{'text': 'BATTLEFIELD2042', 'indices': [10, 26]}]"
1409100280340303875,2021-06-27 10:44:21,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042 https://t.co/6OBonrzu3l',b'DavidRSanc',b'',,,511,54,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409100018678747137,2021-06-27 10:43:18,b'@pccomponentes @MSI_ES #MSIenLosPcDays con el battlefield 2042',b'YerayOrtegaGar2',b'',,,295,13,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409097403219730432,2021-06-27 10:32:55,b'I will be so happy when Battlefield 2042 will come out. Finally something else to play then this cheaters game.\xe2\x80\xa6 https://t.co/O03n708pM3',b'SupportBK',b'On the Battlefield',,,40,265,3,0,[]
1409093975705800708,2021-06-27 10:19:18,b'@MikezAFC_ Battlefield 2042 loading this year',b'ReeceOf26',b'',,,93,20,0,0,[]
1409092796892467203,2021-06-27 10:14:37,b'I HOPE THAT YOU LIKE THIS AND MY OTHERS VIDEOS OF BATTLEFIELD 4\n BATTLEFIELD 1 BATTLEFIELD 5 AND BATTLEFIELD 2042 S\xe2\x80\xa6 https://t.co/T3dpZfptkv',b'DevilGa12481075',b'',,,22,11,1,0,[]
1409090706468048898,2021-06-27 10:06:18,b'@thachampagne Battlefield 2042??',b'hoangluu',b'Vi\xe1\xbb\x87t Nam',,,762,63,1,0,[]
1409089501826371584,2021-06-27 10:01:31,b'#Battlefield 2042 Parody is now OUT!\n\xe2\x9e\xa4MEMES ERA - Battlefield 2042 Trailer Parody https://t.co/oTyJub8z7x via @YouTube',b'ZloHunter',b'',,,59,29,2,0,"[{'text': 'Battlefield', 'indices': [0, 12]}]"
1409086758885724163,2021-06-27 09:50:37,"b'@Straatford87 Hey, Will Battlefield 2042 have Middle East servers at launch?'",b'BF2O21',b'',,,19,3,0,0,[]
1409086516714999811,2021-06-27 09:49:39,b'@PlaysiLounge Battlefield 2042',b'Michael_Jambor',b'Forbidden West ',,,4641,3571,0,0,[]
1409083903990669314,2021-06-27 09:39:16,b'Been enjoying playing battlefield 4 again lately for the hype for battlefield 2042 please don\xe2\x80\x99t make 2042 flop man\xe2\x80\xa6 https://t.co/ygvh3QOvTT',b'jakeey03',b'AussieLand',,,476,62,3,0,[]
1409077515365330944,2021-06-27 09:13:53,b'@Battlefield Will battlelog still be used in Battlefield 2042?',b'ObiJ3ff',"b'Massachusetts, USA'",,"Place(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, id='28db2dbc4240f0b2', url='https://api.twitter.com/1.1/geo/id/28db2dbc4240f0b2.json', place_type='city', name='Worcester', full_name='Worcester, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001B8EB68C9A0>, type='Polygon', coordinates=[[[-71.893265, 42.210065], [-71.731611, 42.210065], [-71.731611, 42.341455], [-71.893265, 42.341455]]]), attributes={})",578,298,0,0,[]
1409071564109357057,2021-06-27 08:50:14,b'Who\xe2\x80\x99s getting bored\xe2\x80\xa6 and wants battlefield 2042 to release already?',b'IwnlRase',"b'Los Angeles, CA'",,,705,595,0,0,[]
1409066203818213378,2021-06-27 08:28:56,b'Who is excited for battlefield 2042 and Dying Light 2 \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',b'JokerBoyGaming1',b'',,,42,10,0,0,[]
1409065565843443712,2021-06-27 08:26:24,"b""@Battlefield hopefully 2042 doesn't have the bullshit team balancing mechanic that switches you WHEN IN A MATCH!\xe2\x80\xa6 https://t.co/tH4OmcKV4j""",b'HBTGgaming',"b'Los Angeles, CA'",,,167,236,0,0,[]
1409062206889771008,2021-06-27 08:13:03,b'7 Years ago.. I was 15 when i first started watching you \xf0\x9f\x98\x85@OneCheesyMofo We need you back for Battlefield 2042 https://t.co/8PKm3h2sQa',b'ImRoyalJay',"b'Liverpool, England'",,,384,350,0,0,[]
1409059011924746240,2021-06-27 08:00:22,b'@Hydro26706367 @djnupu @RobbieFox1 Nice. I am going to buy Battlefield 2042 from mine. Can\xe2\x80\x99t wait.',b'MakgSnake',b'Canada / Mississauga',,,600,944,0,0,[]
1409057916091514883,2021-06-27 07:56:00,"b""@Kingles10 Yeah &amp; Westie doesn't have any kids, so he doesn't need to worry about that too. Yeah plus you need to p\xe2\x80\xa6 https://t.co/qq1apqQlkS""",b'CurvyMermaid617',"b'Massachusetts, USA'",,,315,189,1,0,[]
1409057889206034434,2021-06-27 07:55:54,"b'Now I realize how crazy this sounds, but I have dreams that predict the future. And one of my more recent ones was\xe2\x80\xa6 https://t.co/MhLYZWt9Gh'",b'Not_Todd_Howard',b'',,,340,143,0,0,[]
1409057519419289604,2021-06-27 07:54:26,b'@GermanStrands Battlefield 2042',b'ninjacyclegirl',b'',,,214,24,0,0,[]
1409056604469698560,2021-06-27 07:50:48,b'Have you seen Battlefield 2042?!',b'Mustafa_Mohdd',b'Singapore',,,49,30,0,0,[]
1409053710504939525,2021-06-27 07:39:18,b'@william24319662 @MaxiqYT @Battlefield There\xe2\x80\x99s some information about it on the Battlefield 2042 website:\n\nhttps://t.co/HWeX4qW8QR',b'Sawtooth_75',b'The Netherlands',,,498,3354,1,0,[]
1409046931771379715,2021-06-27 07:12:22,b'\xf0\x9f\x91\x8d on @YouTube: Battlefield 2042 Official Reveal Trailer (ft. 2WEI) https://t.co/H9fYLJT9s7',b'ok_interesting',b'Planet Earth',,,243,7,0,0,[]
1409044750439632896,2021-06-27 07:03:41,b'@TheTeamVice Battlefield 2042 for days babay',b'ItzAngaa',"b'Brisbane, Queensland'",,,131,82,1,0,[]
1409044259450327040,2021-06-27 07:01:44,b'Hopes for Battlefield 2042.\n\n#Battlefield | #Battlefield2042 https://t.co/x0V1Kx7juZ',b'Battlefiel2042',b'',,,3,298,7,1,"[{'text': 'Battlefield', 'indices': [29, 41]}, {'text': 'Battlefield2042', 'indices': [44, 60]}]"
1409043327257821188,2021-06-27 06:58:02,"b'@DustinTigner The bullet spongy enemies, sniping that was weak and being a cover shooter where the devs have actual\xe2\x80\xa6 https://t.co/MjMKdDqv8E'",b'KFJonesAuthor',"b'Cardiff, Wales'",,,2659,1795,1,0,[]
1409038916049461254,2021-06-27 06:40:30,b'Battlefield 2042 \xe3\x80\x8cJAPAN\xe3\x80\x8d https://t.co/4co7baUqFa',b'raspberry_craft',b'\xe3\x81\x82\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa1\xe3\x81\xbb\xe3\x83\xbc',,,890,1055,4,0,[]
1409038232080293888,2021-06-27 06:37:47,b'(The Verge) EA confirms Battlefield 2042 will use bots to help fill its 128-player servers\n\nYou don\xe2\x80\x99t have to play\xe2\x80\xa6 https://t.co/cTN7O1MPzK',b'IdleSloth84',b'Irish in Toronto',,,742,7524,51,5,[]
1409037242232881153,2021-06-27 06:33:51,b'@Battlefield Hopefully we see the return of epic sax guy in 2042 lol https://t.co/5Rv1AkXgrm',b'swan158',b'',,,34,12,0,0,[]
1409033640000987137,2021-06-27 06:19:33,b'I wanna play Battlefield 2042 sooooo bad',b'HauntedGamer67',b'A house ',,,154,12,0,0,[]
1409029368861630466,2021-06-27 06:02:34,b'EA confirms Battlefield 2042 will use bots to help fill its 128-player servers https://t.co/dUT6CxGwyT https://t.co/nlcxt0DeQB',b'ResetEraNT',b'',,,4,3207,6,1,[]
1409028732317274113,2021-06-27 06:00:02,b'@Kavaeric Literally the dumbest thing ever. I want it as a deployable in Battlefield 2042',b'HartProbIems',"b'DeKalb, IL // Barry, WAL'",,,765,694,0,0,[]
1409027235906994177,2021-06-27 05:54:06,b'@ModernWarzone Could give less shits once it releases im moving to battlefield 2042 and thats it i aint staying on\xe2\x80\xa6 https://t.co/8Tbl7reMZq',b'NNmtnmy',"b'Laredo, TX'",,,133,2,0,0,[]
1409026990682816514,2021-06-27 05:53:07,b'What a great night on @Battlefield getting hyped for 2042.',b'TheIRealGhost88',"b'Windham, CT'",,,58,17,0,0,[]
1409023486782328835,2021-06-27 05:39:12,b'Battlefield 2042 Kickstart my Heart\nhttps://t.co/xZyy7Lhdyu',b'thanosliw',b'Greece',,,200,6,0,0,[]
1409021281668722690,2021-06-27 05:30:26,"b'Battlefield 2042 Rendezook, But Both Pilots Had The Same Idea... https://t.co/8HBFiwXJof via @YouTube'",b'HKSFMinerva',b'minerva.ms.query@gmail.com',,,3483,476,0,0,[]
1409019759123779584,2021-06-27 05:24:23,b'\xf0\x9f\xa5\xb3 Giveaway Time! \n\nGiving away -\n1 x battlefield 2042 \xf0\x9f\x94\xa5\n\n\xe2\x99\xa5\xef\xb8\x8f + \xe2\x99\xbb\xef\xb8\x8fAppreciated! \nDetails &amp; Giveaway bellow!\xe2\x80\xa6 https://t.co/Voj93tUsFP',b'RadaLiveTweets',b'New Zealand',,,567,1524,60,55,[]
1409019616412594177,2021-06-27 05:23:49,b'EA confirms Battlefield 2042 will use bots to help fill its 128-player servers\nhttps://t.co/Sj8677KF0c',b'NESbot_feed',b'IRC/discord',,,13,11171,8,5,[]
1409019269011021824,2021-06-27 05:22:26,"b""@FootOfOrion Go steal Battlefield 2042 from them and I'll steal whatever Konami is making""",b'RapidAdvent',b'',,,489,450,5,0,[]
1409016610170437638,2021-06-27 05:11:52,"b'imagine if chainsaw man is october holy shit it would be chainsaw man, komi-san, hinokami chronicles, metroid dread\xe2\x80\xa6 https://t.co/s4KJiKaUNl'",b'gayballcock',b'',,,56,30,1,0,[]
1409013059444686849,2021-06-27 04:57:46,b'Battlefield 2042 Hype brought us back to Battlefield 4! https://t.co/RgGiPvEbJZ via @YouTube',b'Foxhound126live',b'E.U. \xe2\x9c\xb4 earth \xf0\x9f\x8c\x8d',,,1047,1573,0,0,[]
1409012237583499266,2021-06-27 04:54:30,b'Letsss goo\xf0\x9f\x94\xa5 prepping for Battlefield 2042\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc come tune in!!! https://t.co/dAYtxu87pP\n#SmallStreamersConnect\xe2\x80\xa6 https://t.co/0zv87V6xBs',b'Legacy__2',b'',,,26,188,2,4,"[{'text': 'SmallStreamersConnect', 'indices': [84, 106]}]"
1409007378528407553,2021-06-27 04:35:11,b'https://t.co/TEKJ7x0aHP Battlefield 2042 giveaway #giveaway #BATTLEFIELD2042  #battlefield6',b'UltraCole',b'',,,331,97,1,0,"[{'text': 'giveaway', 'indices': [50, 59]}, {'text': 'BATTLEFIELD2042', 'indices': [60, 76]}, {'text': 'battlefield6', 'indices': [78, 91]}]"
1409006134988398592,2021-06-27 04:30:15,"b'Battlefield 2042, we shipa wants that shipa game as soon as possible. Maybe July to celebrate the release?'",b'ArbiterWorld',b'',,,0,0,0,0,[]
1409005887730163713,2021-06-27 04:29:16,"b""@TurtleBeach @oakley I've been playing Red Dead Redemption 2 and Sea of Thieves but I can't wait for Battlefield 2042!""",b'Parker_d_b',b'',,,3191,219,0,0,[]
1409001450500395009,2021-06-27 04:11:38,"b'This is shaping up to be an actually really good event from EA. Dragon age 4, dead space, battlefield 2042, and los\xe2\x80\xa6 https://t.co/xHUFmyjEyf'",b'Contrary54',b'contrary55@outlook.com',,,143,57,1,0,[]
